Fx,Mres,Fres,elementIndex,modelName,combCase
440.60503408386234,159.8412757271871,164.17099120663147,135,models\NP model_04g 20 v spring.gwb,C67
437.02631826354985,200.73941663201234,164.17099120663147,135,models\NP model_04g 20 v spring.gwb,C67
327.6576744940183,94.96038566951592,163.16914166912534,135,models\NP model_04g 20 v spring.gwb,C68
324.0789586737058,135.22789016181034,163.16914166912534,135,models\NP model_04g 20 v spring.gwb,C68
1463.1215008288575,131.05765260222918,211.5009267416541,135,models\NP model_04g 20 v spring.gwb,C69
1459.542785008545,180.98695617965603,211.5009267416541,135,models\NP model_04g 20 v spring.gwb,C69
1291.220325008545,89.00336003327246,209.30269612532908,135,models\NP model_04g 20 v spring.gwb,C70
1287.6416091882325,137.2466099587393,209.30269612532908,135,models\NP model_04g 20 v spring.gwb,C70
-5604.38427036255,75.19585953993779,204.24293828132292,135,models\NP model_04g 20 v spring.gwb,C71
-5607.962986182862,58.713774414500385,204.24293828132292,135,models\NP model_04g 20 v spring.gwb,C71
-4482.881340401611,74.0199678130482,204.63581405072495,135,models\NP model_04g 20 v spring.gwb,C72
-4486.460056221924,54.41523300913753,204.63581405072495,135,models\NP model_04g 20 v spring.gwb,C72
-5605.4156181427,117.56803439447467,114.69581300163225,135,models\NP model_04g 20 v spring.gwb,C73
-5608.994333963013,100.04216367025619,114.69581300163225,135,models\NP model_04g 20 v spring.gwb,C73
-4288.6017277325445,117.69177122875516,118.71742907861498,135,models\NP model_04g 20 v spring.gwb,C74
-4292.1804435528575,95.7218569315454,118.71742907861498,135,models\NP model_04g 20 v spring.gwb,C74
-5814.772441397705,207.49990938923082,129.03611723809786,135,models\NP model_04g 20 v spring.gwb,C75
-5818.351157218018,181.21213024136406,129.03611723809786,135,models\NP model_04g 20 v spring.gwb,C75
-4977.9341172180175,204.4121453681782,134.70042253675732,135,models\NP model_04g 20 v spring.gwb,C76
-4981.51283303833,175.08033070974193,134.70042253675732,135,models\NP model_04g 20 v spring.gwb,C76
1575.2448323937988,104.44606425164056,168.99643166390038,135,models\NP model_04g 20 v spring.gwb,C77
1571.6661165734863,125.1642161131563,168.99643166390038,135,models\NP model_04g 20 v spring.gwb,C77
1348.2315748547367,113.13433060836266,167.54308368197903,135,models\NP model_04g 20 v spring.gwb,C78
1344.6528590344242,120.91854224108744,167.54308368197903,135,models\NP model_04g 20 v spring.gwb,C78
1215.630392791138,91.84196804974721,140.7196181954332,135,models\NP model_04g 20 v spring.gwb,C79
1212.0516769708256,108.76182911310109,140.7196181954332,135,models\NP model_04g 20 v spring.gwb,C79
998.8209082012943,79.85821834617359,139.17278945397834,135,models\NP model_04g 20 v spring.gwb,C80
995.2421923809818,81.48705014920813,139.17278945397834,135,models\NP model_04g 20 v spring.gwb,C80
2104.593240186768,46.112997412109095,196.3799830239178,135,models\NP model_04g 20 v spring.gwb,C81
2101.0145243664556,76.12392680255309,196.3799830239178,135,models\NP model_04g 20 v spring.gwb,C81
1859.9568456164552,42.67554803740409,193.54131578497325,135,models\NP model_04g 20 v spring.gwb,C82
1856.3781297961427,52.14047638946736,193.54131578497325,135,models\NP model_04g 20 v spring.gwb,C82
-4417.348636707764,276.8048166668496,106.43064764929954,135,models\NP model_04g 20 v spring.gwb,C83
-4420.927352528077,301.64028997225165,106.43064764929954,135,models\NP model_04g 20 v spring.gwb,C83
-3387.170894246826,237.9289934603375,97.05666391946971,135,models\NP model_04g 20 v spring.gwb,C84
-3390.7496100671383,261.8050418592885,97.05666391946971,135,models\NP model_04g 20 v spring.gwb,C84
-5081.365326310424,253.45572324910356,89.09365711931417,135,models\NP model_04g 20 v spring.gwb,C85
-5084.944042130736,256.214103166237,89.09365711931417,135,models\NP model_04g 20 v spring.gwb,C85
-3868.4135609002683,208.71438922272267,66.14397641280662,135,models\NP model_04g 20 v spring.gwb,C86
-3871.992276720581,211.0390764412916,66.14397641280662,135,models\NP model_04g 20 v spring.gwb,C86
-5591.592480164794,240.66652057507432,134.89053724974218,135,models\NP model_04g 20 v spring.gwb,C87
-5595.171195985107,246.53163232261022,134.89053724974218,135,models\NP model_04g 20 v spring.gwb,C87
-4827.489374735108,208.9384971090431,120.5640562522234,135,models\NP model_04g 20 v spring.gwb,C88
-4831.06809055542,214.1082904642675,120.5640562522234,135,models\NP model_04g 20 v spring.gwb,C88
-6524.463783691406,79.47315050102922,248.7233686627066,147,models\NP model_04g 20 v spring.gwb,C01
-6528.042499511719,60.09963725057185,248.7233686627066,147,models\NP model_04g 20 v spring.gwb,C01
-6510.148849121094,79.47315050102915,248.72336866270658,147,models\NP model_04g 20 v spring.gwb,C02
-6510.148849121094,60.099637250571874,248.72336866270658,147,models\NP model_04g 20 v spring.gwb,C02
-6996.851818164064,141.59358789530046,228.7522104609808,147,models\NP model_04g 20 v spring.gwb,C03
-7000.430533984376,161.22782471347168,228.7522104609808,147,models\NP model_04g 20 v spring.gwb,C03
-6152.6815503906255,103.35419275573256,222.6836433701074,147,models\NP model_04g 20 v spring.gwb,C04
-6156.260266210938,115.30763933950942,222.6836433701074,147,models\NP model_04g 20 v spring.gwb,C04
-5748.685719433593,127.11151394271495,167.97277872895776,147,models\NP model_04g 20 v spring.gwb,C05
-5752.2644352539055,152.74172291161037,167.97277872895776,147,models\NP model_04g 20 v spring.gwb,C05
-4685.799066894531,77.55690936749812,161.88756135979207,147,models\NP model_04g 20 v spring.gwb,C06
-4689.377782714844,97.96179831211589,161.88756135979207,147,models\NP model_04g 20 v spring.gwb,C06
-5254.844216601562,131.02589408451573,187.52382247174958,147,models\NP model_04g 20 v spring.gwb,C07
-5258.422932421874,161.84968040286205,187.52382247174958,147,models\NP model_04g 20 v spring.gwb,C07
-4620.839201953125,101.596209596291,184.24588936405505,147,models\NP model_04g 20 v spring.gwb,C08
-4624.417917773437,128.87429658202757,184.24588936405505,147,models\NP model_04g 20 v spring.gwb,C08
-3106.0491005859376,78.63593074289471,121.21522109954785,147,models\NP model_04g 20 v spring.gwb,C09
-3109.62781640625,90.81479864808959,121.21522109954785,147,models\NP model_04g 20 v spring.gwb,C09
-3102.153955078125,77.58102362110148,121.18355202133095,147,models\NP model_04g 20 v spring.gwb,C10
-3105.7326708984374,89.41748264992499,121.18355202133095,147,models\NP model_04g 20 v spring.gwb,C10
-9365.667096572268,193.4798006249309,341.55774759093805,147,models\NP model_04g 20 v spring.gwb,C11
-9370.49836292969,205.65240454695189,341.55774759093805,147,models\NP model_04g 20 v spring.gwb,C11
-7635.56207576172,128.56752810067573,331.060485008858,147,models\NP model_04g 20 v spring.gwb,C12
-7638.961855791016,126.70284941765368,331.060485008858,147,models\NP model_04g 20 v spring.gwb,C12
-6910.226472543945,156.5887978960672,234.70317737482125,147,models\NP model_04g 20 v spring.gwb,C13
-6915.057738901368,181.80587743052968,234.70317737482125,147,models\NP model_04g 20 v spring.gwb,C13
-5004.49463737793,83.17034452514203,225.72249930228568,147,models\NP model_04g 20 v spring.gwb,C14
-5007.894417407227,96.07610911681907,225.72249930228568,147,models\NP model_04g 20 v spring.gwb,C14
-6397.175907626954,168.37469016413175,267.3832078611963,147,models\NP model_04g 20 v spring.gwb,C15
-6402.007173984376,203.35758718620482,267.3832078611963,147,models\NP model_04g 20 v spring.gwb,C15
-4925.798257675781,108.37411295137119,261.4485049234393,147,models\NP model_04g 20 v spring.gwb,C16
-4929.198037705078,135.1980586111521,261.4485049234393,147,models\NP model_04g 20 v spring.gwb,C16
-5374.551566210938,189.24248303237243,162.92186926728397,147,models\NP model_04g 20 v spring.gwb,C20
-5378.130282031251,172.3207044910223,162.92186926728397,147,models\NP model_04g 20 v spring.gwb,C20
-4863.083235937501,153.51141091430995,162.50109680463905,147,models\NP model_04g 20 v spring.gwb,C21
-4866.661951757813,133.73493485219626,162.50109680463905,147,models\NP model_04g 20 v spring.gwb,C21
-4037.0379049804687,214.26651355790239,89.2539702953624,147,models\NP model_04g 20 v spring.gwb,C22
-4040.616620800781,203.48301072279514,89.2539702953624,147,models\NP model_04g 20 v spring.gwb,C22
-3368.806439941406,168.51743136147115,88.01559058877544,147,models\NP model_04g 20 v spring.gwb,C23
-3372.385155761719,157.16257312046915,88.01559058877544,147,models\NP model_04g 20 v spring.gwb,C23
-3218.8434240234374,227.20183789312557,73.1450350615272,147,models\NP model_04g 20 v spring.gwb,C24
-3222.42213984375,223.6457487294746,73.1450350615272,147,models\NP model_04g 20 v spring.gwb,C24
-2823.080409375,200.58727634464037,72.96377530845479,147,models\NP model_04g 20 v spring.gwb,C25
-2826.6591251953123,196.6461429666799,72.96377530845479,147,models\NP model_04g 20 v spring.gwb,C25
-1822.1792373046876,197.58412772395735,50.79838358568023,147,models\NP model_04g 20 v spring.gwb,C26
-1825.757953125,186.5702827989572,50.79838358568023,147,models\NP model_04g 20 v spring.gwb,C26
-1830.658279296875,196.14266520055722,50.85493038118859,147,models\NP model_04g 20 v spring.gwb,C27
-1834.2369951171875,185.11328332500324,50.85493038118859,147,models\NP model_04g 20 v spring.gwb,C27
-7234.303747373047,251.50150205247778,251.49564063070147,147,models\NP model_04g 20 v spring.gwb,C28
-7239.135013730469,220.6036528341038,251.49564063070147,147,models\NP model_04g 20 v spring.gwb,C28
-6121.7990703125015,176.88029093027504,252.1043228535711,147,models\NP model_04g 20 v spring.gwb,C29
-6125.198850341798,140.3696277923257,252.1043228535711,147,models\NP model_04g 20 v spring.gwb,C29
-4681.161248344725,284.21115148570345,121.5582798562658,147,models\NP model_04g 20 v spring.gwb,C30
-4685.992514702147,268.8475558963951,121.5582798562658,147,models\NP model_04g 20 v spring.gwb,C30
-3448.4543506787113,196.64495169259337,121.48223717229276,147,models\NP model_04g 20 v spring.gwb,C31
-3451.854130708008,180.8964216775064,121.48223717229276,147,models\NP model_04g 20 v spring.gwb,C31
-3632.645132958984,305.9563817153338,104.50188394394256,147,models\NP model_04g 20 v spring.gwb,C32
-3637.476399316406,302.4645228083959,104.50188394394256,147,models\NP model_04g 20 v spring.gwb,C32
-2700.196045507813,235.725489533465,106.39735977173609,147,models\NP model_04g 20 v spring.gwb,C33
-2703.5958255371097,231.92890453834212,106.39735977173609,147,models\NP model_04g 20 v spring.gwb,C33
324.5857353515625,89.75435737659957,119.16602072740683,147,models\NP model_04g 20 v spring.gwb,C34
321.00701953125,114.86091577804387,119.16602072740683,147,models\NP model_04g 20 v spring.gwb,C34
631.972065625,68.29555812730304,122.03999088186501,147,models\NP model_04g 20 v spring.gwb,C35
628.3933498046873,86.49522292262719,122.03999088186501,147,models\NP model_04g 20 v spring.gwb,C35
-1408.4510102539064,126.82742112806866,110.30967919331893,147,models\NP model_04g 20 v spring.gwb,C36
-1412.0297260742188,139.36299857992415,110.30967919331893,147,models\NP model_04g 20 v spring.gwb,C36
-982.3594827148435,92.99962051040247,111.30574654855882,147,models\NP model_04g 20 v spring.gwb,C37
-985.938198535156,99.0458740620234,111.30574654855882,147,models\NP model_04g 20 v spring.gwb,C37
-1708.9883240234371,121.81176460619942,141.68570054507373,147,models\NP model_04g 20 v spring.gwb,C38
-1712.5670398437499,142.60779941991282,141.68570054507373,147,models\NP model_04g 20 v spring.gwb,C38
-1525.3573093749997,96.36675466804115,142.43872379126407,147,models\NP model_04g 20 v spring.gwb,C39
-1528.9360251953121,114.48644348743511,142.43872379126407,147,models\NP model_04g 20 v spring.gwb,C39
-2627.6049130859374,87.76225595339048,118.37039693963831,147,models\NP model_04g 20 v spring.gwb,C40
-2631.18362890625,94.71404605347699,118.37039693963831,147,models\NP model_04g 20 v spring.gwb,C40
-2631.684923828125,86.79308277156375,118.38892059996799,147,models\NP model_04g 20 v spring.gwb,C41
-2635.2636396484377,93.43218673599475,118.38892059996799,147,models\NP model_04g 20 v spring.gwb,C41
629.3216498925789,77.81019503668394,187.15348556041178,147,models\NP model_04g 20 v spring.gwb,C42
624.490383535157,120.51691162337727,187.15348556041178,147,models\NP model_04g 20 v spring.gwb,C42
2154.843373828124,71.4687508091764,194.81943668334196,147,models\NP model_04g 20 v spring.gwb,C43
2151.4435937988274,85.44635870299882,194.81943668334196,147,models\NP model_04g 20 v spring.gwb,C43
-2409.7552597607423,132.9064583445779,158.94706233738773,147,models\NP model_04g 20 v spring.gwb,C44
-2414.586526118164,155.86353030238377,158.94706233738773,147,models\NP model_04g 20 v spring.gwb,C44
-726.9211277197264,89.02844662696351,158.9885707418705,147,models\NP model_04g 20 v spring.gwb,C45
-730.3209077490233,93.12622263423769,158.9885707418705,147,models\NP model_04g 20 v spring.gwb,C45
-2762.448384755859,134.00344816127762,206.78067000408288,147,models\NP model_04g 20 v spring.gwb,C46
-2767.279651113281,171.17521615635576,206.78067000408288,147,models\NP model_04g 20 v spring.gwb,C46
-1468.4754223046875,82.6769948556251,206.61650092339906,147,models\NP model_04g 20 v spring.gwb,C47
-1471.8752023339844,109.24176445289403,206.61650092339906,147,models\NP model_04g 20 v spring.gwb,C47
1946.8859873046874,286.5792948727678,93.70501071895185,147,models\NP model_04g 20 v spring.gwb,C48
1943.307271484375,289.0736226693709,93.70501071895185,147,models\NP model_04g 20 v spring.gwb,C48
1921.570380078125,237.6968420937684,89.1485824540513,147,models\NP model_04g 20 v spring.gwb,C49
1917.9916642578123,240.42400223627843,89.1485824540513,147,models\NP model_04g 20 v spring.gwb,C49
303.1968041992188,288.1456825871046,30.088728348318377,147,models\NP model_04g 20 v spring.gwb,C50
299.61808837890624,283.96575809285713,30.088728348318377,147,models\NP model_04g 20 v spring.gwb,C50
334.6331442382813,230.37762926825286,26.024972934945144,147,models\NP model_04g 20 v spring.gwb,C51
331.0544284179688,226.28300443751314,26.024972934945144,147,models\NP model_04g 20 v spring.gwb,C51
327.0124685546877,284.6229952919177,16.359832745190346,147,models\NP model_04g 20 v spring.gwb,C52
323.4337527343752,287.0014991813064,16.359832745190346,147,models\NP model_04g 20 v spring.gwb,C52
272.40148320312505,248.9252963045469,13.505788737295402,147,models\NP model_04g 20 v spring.gwb,C53
268.8227673828126,251.26030456094017,13.505788737295402,147,models\NP model_04g 20 v spring.gwb,C53
-1343.7350498046876,208.73799551521697,47.440270622098474,147,models\NP model_04g 20 v spring.gwb,C54
-1347.313765625,197.84722695649197,47.440270622098474,147,models\NP model_04g 20 v spring.gwb,C54
-1360.189248046875,207.15041900734582,47.54699636799785,147,models\NP model_04g 20 v spring.gwb,C55
-1363.7679638671875,196.24094728670732,47.54699636799785,147,models\NP model_04g 20 v spring.gwb,C55
2760.6849990917976,360.23612827533873,157.01924151846998,147,models\NP model_04g 20 v spring.gwb,C56
2755.8537327343756,365.75919081202676,157.01924151846998,147,models\NP model_04g 20 v spring.gwb,C56
3668.606379277344,274.2888846614874,153.6358310927605,147,models\NP model_04g 20 v spring.gwb,C57
3665.206599248047,281.48416206351055,153.6358310927605,147,models\NP model_04g 20 v spring.gwb,C57
-180.69003556152305,347.9680526258315,36.620431766633565,147,models\NP model_04g 20 v spring.gwb,C58
-185.52130191894494,344.10955083313524,36.620431766633565,147,models\NP model_04g 20 v spring.gwb,C58
829.1191589794921,255.53363407434838,31.07826097901081,147,models\NP model_04g 20 v spring.gwb,C59
825.7193789501954,252.92287893252097,31.07826097901081,147,models\NP model_04g 20 v spring.gwb,C59
2.0823899121099383,352.0810676849716,33.923508258116065,147,models\NP model_04g 20 v spring.gwb,C60
-2.7488764453119368,358.8843367781501,33.923508258116065,147,models\NP model_04g 20 v spring.gwb,C60
757.1267898632811,277.3260718149037,34.34665391468161,147,models\NP model_04g 20 v spring.gwb,C61
753.7270098339843,284.9425722537172,34.34665391468161,147,models\NP model_04g 20 v spring.gwb,C61
-8445.265425771482,172.0403057742634,285.20829487235653,147,models\NP model_04g 20 v spring.gwb,C65
-8448.844141591795,194.94507590993277,285.20829487235653,147,models\NP model_04g 20 v spring.gwb,C65
